User_ID,Name,Gender,Age,Bank_Account_Number,Branch_City,Account_Type,Account_Balance,Account_Opening_Date,Transaction_ID,Transaction_Date,Transaction_Type,Transaction_Amount,Transaction_Channel
U0236,Ayra,Female,29,5839474108,Delhi,Savings,188200.55,Aug 21 2020,T236,,Debit,137800,Branch
 --,Parth,Male,39,6938476209,Hyderabad --,Current,315700.77,19-03-2018,T237,29-05-2025,Credit,442700,
U0238,Aleena,Female,23,7392814931,Kolkata,Savings,160900.22,01-06-2022,T238,25-02-2024,Debit,109200,ATM
,Shaan --,Male,46,9372815044,Pune,Salary,359900.33,28-04-2017,T239,19-01-2025 ??,CREDIT,502400,Online
U0240,Meera,Female,27,6928476235,Surat,Savings,175800.88,05-10-2021,T240,20-07-2024,Debit,,UPI
U0241,Harsh,Male,38,9183742605,Bengaluru,Current,322400.55,22-11-2018,T241 --,12-04-2025,Credit,451900,Branch
U0242, --,Female,31,,Chennai,Savings,189900.44,,T242,30-11-2023,,142200,Online
,Eshan,Male,,,,Salary,289400.77,27-07-2019,T243,Feb 12 2024,Credit,376600,UPI
,Vanya,Female,28,6938471230,mumbai,Savings,183700.1,22-12-2021,T244,10-03-2024,,133400,
U0245,Pranav,Male,50,9372816955,pune,CURRENT,368200.33,09-11-2017,t245,14-06-2025,Credit,514200,Online
U0246,Roshni,Female,33,,hyderabad,Savings,192400.22,08-02-2020,T246,05-09-2024,Debit,147700,UPI
U0247,Kabir,,41,9183742122,delhi,Salary,331900.55,29-06-2018,T247,02-09-2025,Credit,468800,
U0248 --,Viha,Female ??,29,5839474120,Surat,Savings ###,187300.33,16-04-2021,T248,03-09-2024,Debit,140000,Online
U0249,Zahir,Male,44,6049276801,Kolkata,Current,345500.77,,T249,14-05-2025,,482900,upi
U0250,Samaira,Female,27,6928479521,Chennai --,Savings,176900.88,,T250,22-06-2024,debit,124700,Branch
U0251,Advik,Male,32,6938474105,Mumbai,SALARY,288400.22,,T251,11-03-2025,Credit,381900,UPI
U0252,Ira,Female,25,9183745012,,savings,168700.55,07-04-2021,T252,23-09-2024,Debit,116800,Branch
U0253,Atharv,MALE,36,5839476120,Delhi,Current,318500.77,19-05-2018,T253,08-04-2025,Credit,,Online
U0254,Myra,Female,30,7392818005,Bengaluru,Savings,190800.44,21-03-2022,T254,,Debit,139900,
U0255,Dhruv,,41,9372817450,Chennai,Salary,354300.66,10-09-2017,T255,28-02-2025,,"4,85,200",UPI
U0256,Aadhya,Female,27,6928477044,Hyderabad,Savings,178500.9,02-12-2021,T256,19-04-2024,Debit,,Online
U0257,Veer,,38,9183749103,Kolkata,,329200.22,25-09-2018 --,T257,17-01-2025,Credit,453800,
U0258,Aarohi,Female,29,,,,185900.33,12-06-2020,T258,26-06-2024,Debit,131600,UPI
U0259,Harshit,MALE,45,5839479105,Pune,Salary,,15-05-2017,T259,07-05-2025,Credit,506900,ATM
U0260,Navya,Female,26,6938475120,Bengaluru,Savings,177200.1,19-08-2022,T260,18-10-2024,Debit,123100,Online
U0261,ritvik,Male,39,9372819906,Delhi,Current,,02-11-2018,T261,19-03-2025,Credit,438600,UPI
U0262 --,Prisha,Female,28,9183748821,Mumbai,Savings ###,189600.77,26-05-2021,T262,29-07-2024,Debit,135800,
U0263,Yuvaan,Male,52,5839476782,Hyderabad,salary,379400.33,22-01-2017,,29-04-2025,Credit,515700,Online ###
,Ahana,Female,31,7392816700,Chennai,Savings,188900.1,05-12-2020,T264,15-11-2023,Debit,143300,
U0265,Aryan,Male,34,6928474758,Kolkata,,306300.55,18-03-2019,T265,01-06-2025,credit,,
u0266,Jiya,Female,24,9372815506,Surat,Savings,169800.66,01-05-2022,T266,07-08-2024,Debit,"1,18,700",Online
U0267,kiaan,Male,40,9183744411,,,341200.22,13-07-2018,T267,09-01-2025,Credit,468600,Branch ###
U0268,Trisha,,27,,Mumbai,Savings,186700.55,09-03-2021,T268,11-06-2024,Debit,132200,ATM
U0269,Arnav,Male ??,46,,Delhi,Current,356900.9,,T269,21-05-2025,Credit,497300,
U0270,Suhana,Female,29,7392842120,Bengaluru,Savings,181500.44,22-04-2020,t270,04-12-2023,Debit,127900,UPI
U0271,,MALE,37,5839474906,Chennai,Salary,291800.77,27-10-2019,T271,16-01-2024,Credit,385900,Branch
U0272 ??,Helena,Female,30,9183749122,Kolkata,Savings,192200.55,10-06-2021,T272,20-07-2024,Debit,140500,Online
U0273,Ishaan,Male,44,9372816610,Surat,Current ###,349700.33,14-02-2018,T273,03-03-2025,credit,"4,87,600",
u0274,,Female,23,6928479820,Pune,,162300.1,15-09-2022,T274,06-09-2024,Debit,110900,Branch
U0275,Zayyan,Male,48,5839476016,Mumbai,Salary,365900.44,08-12-2017,T275,24-02-2025 --,Credit,505800,upi
U0276,,Female,28,7392810105,Delhi,Savings,176800.55,14-01-2020,T276,03-10-2024,Debit,122500,
U0277,Abeer,Male,53,9183743456,Hyderabad,Current,372400.88,,T277,17-04-2025,Credit,"5,19,400",Branch --
U0278,Vihana,Female,32,9372813328,Bengaluru,,198700.66,16-11-2021,T278 ??,19-05-2024,Debit,146600,ATM
U0279,Aryahi,Female --,24,6928471111,Chennai,Savings,161900.22,02-04-2022,T279,13-09-2024,,109500,UPI
U0280,,Male,38,9183745501,kolkata,Current,329900.77,23-08-2018,T280,,,458700,Online
U0281,SAISHA,Female --,27,7392814471,Surat,Savings,177500.1,19-02-2021,T281,01-08-2024 ??,Debit,,Branch ??
U0282,Rahil,Male,43,5839471011,Pune,Salary,344200.33,30-05-2019,T282,09-03-2024, ###,473600,ATM
U0283,Kaira,Female,30,6938479911,Mumbai,Savings,190600.88,07-07-2020,T283, ###,Debit,140200,UPI
,Reyansh,,36,9372813487,Delhi,Current,301500.55,10-02-2018,T284,14-12-2024,Credit,426600,Online
U0285,Misha,Female,28,7392814003,Bengaluru,Savings,182500.44,,T285 ###,18-06-2024,Debit,133700,Branch
U0286, Aarush,Male,50,9183741205,Chennai,Salary,371900.22,29-06-2017,T286,30-03-2025,Credit,513200,ATM
U0287,Ayesha,Female ###,31,5839476041,Kolkata,Savings,191100.55,22-12-2020,T287,27-07-2024,Debit,143900,UPI
,Rehaan,Male,42,6928477717,Surat,Current,338500.66,01-10-2019,T288,05-05-2025,Credit,462800,Online
U0289,,Female,,9183745554,Pune,Savings,184200.33,Jan 14 2022,T289,22-02-2024,Debit,130700,Branch
U0290,Shivam,Male,,7392814044,Mumbai,Salary ??,294700.9,05-09-2018,T290,27-02-2025,Credit,389600,ATM
U0291,Amira,Female,30,9372819001,Delhi,Savings,193800.1,11-08-2021,T291,15-11-2024,Debit,147800,UPI
U0292,Rishan,Male,47,5839477002,HYDERABAD,,357300.44,18-07-2017,T292,14-04-2025,Credit ??,501300,Online
U0293,Tara,Female,26,6938478502,Bengaluru,Savings,175900.66,02-06-2020,T293,09-07-2023,Debit,121200,ATM
U0294,Ziv,Male,38,7392819920,Chennai,Salary,287500.22,14-03-2019,T294,29-10-2024,,384700,Branch
U0295,Noelle,Female,,9183746750,Kolkata ??,Savings,,01-03-2021,T295,22-05-2024,Debit,132900,Online
U0296,Ekam,Male,40,9372817402,Surat,Current,345200.88,26-10-2018,T296,06-03-2025,Credit,479800,UPI
U0297 --,Hiba,Female,25,5839473314,Pune,Savings,169700.44,04-07-2022,T297,30-06-2024,Debit,118300,Branch
U0298,fahad,Male,49,6938473001,Mumbai,Salary,,17-02-2017,T298,15-05-2025,Credit,508900,Online
U0299,Nia --,Female,30,7392844711,Delhi,Savings,186600.33,09-09-2020,T299,06-12-2024,Debit,134100,ATM
U0300,,Male,36,9372811170,Hyderabad,Current,309800.22,,t300,03-01-2025,credit,428100,UPI
u0301,Aarav ###,Male ??,34,6938479912,Delhi,Salary,286900.55,19-11-2019,T301,12-03-2025,Credit,382400,UPI
U0302,Aaliya,Female,27,,Pune,Savings,177400.33,11-04-2021,T302,25-09-2024,Debit,121100,ATM
U0303,Kabir,Male,42,5839476001,Mumbai,Current,343600.88,17-08-2018 ??,T303,06-04-2025,Credit,468900,Online
U0304,Kiara,Female,26,7392810221,,Savings,181900.66,09-01-2022,T304,01-03-2024,Debit,128300,Branch ??
U0305,Rudra,Male ??,39,9372819755,Kolkata,Salary,299800.22,07-07-2019,T305,10-02-2025,Credit,396500,UPI
U0306,Myra --,Female --,30,6928478807,surat,Savings,185500.9,01-10-2021,T306,10-04-2024,Debit,135900,Online
U0307,Shreyan,Male ??,49,9183747822,Pune,CURRENT,359900.77,28-05-2017,T307,15-01-2025,,,Branch
U0308,Anika,Female,28,7392815551,Bengaluru,Savings,189400.55,04-06-2020,T308,17-06-2024,Debit,139200,UPI
U0309,Viraj,Male,46,5839474871,Mumbai,Salary,357700.33,15-02-2018,T309,26-05-2025,Credit,498200,ATM
u0310,Avira,FEMALE,25,6938475100,Delhi,Savings,169900.22,26-08-2022,T310,22-07-2024,Debit,117700,Online ###
U0311,Kian,Male,41,9372812012,Hyderabad,Current,331200.44,12-03-2019,T311,16-04-2025,Credit,,UPI
U0312,Nia,Female,30,,Kolkata,Savings,191200.66,21-07-2021,T312,07-09-2024,,148100,Branch
U0313,Ayan,Male,38,5839476017,Surat,Salary,289500.1,29-12-2018,T313,21-12-2024,,,Online ###
,Sanya,Female,29,7392844416,Pune ###,Savings,181400.33,14-09-2020,T314,27-11-2023,Debit,,ATM
U0315,Aarav,Male ??,52,,Bengaluru,Current,368000.88,11-04-2017,T315,25-03-2025,Credit ??,510300,UPI
u0316,Tara --,Female,27,9183741101,MUMBAI,,176800.55,06-01-2021,T316,18-05-2024 ###,Debit,124600,
u0317,Rishaan,male,47,9372813040,Delhi,Salary,351500.22,30-07-2018,T317,18-06-2025,Credit,487000,Branch
U0318 ###,Amira,Female,32,5839472201,Hyderabad,Savings,192300.44,23-05-2020,t318,,DEBIT,"1,45,900",UPI
U0319,Devansh,Male,35,7392818402,Kolkata,Current,308900.77,10-09-2019,T319,04-03-2025,Credit,429900,ATM
U0320,Zaina,Female,,6928479901,Surat,Savings,185300.88,,T320,12-10-2024,Debit,137900,Branch
U0321,Atharva,Male,43,9183741095,PUNE,Salary,347600.33,17-11-2017,t321,14-05-2025,Credit,478500,Online
U0322,Zoya,Female,30,9372817003,Bengaluru,Savings ###,189600.22,01-04-2021,,14-08-2024,Debit,138900,UPI
U0323,Samar,Male,37,5839477741,Chennai,Current,318300.55,03-02-2019,T323,04-01-2025,Credit,441800,ATM
U0324,Eva,Female,26,7392814101,,Savings,177200.1,06-06-2020,T324,30-10-2023,Debit,122300,Branch
U0325,Arush,,50,6938475541,Delhi,Salary,369400.44,13-03-2017,T325,14-04-2025,Credit,513900,Online
U0326,Inaaya,Female,29,9183746201,Hyderabad,Savings,183700.66,15-07-2021,T326,,Debit,135700,UPI
U0327 ??,,male,46,9372815100,Kolkata,Current,357900.1,11-01-2018,T327,28-03-2025,Credit,497500,ATM
U0328,Eliza,Female,24,5839479977,Pune,Savings,165900.22,14-09-2022,T328,04-11-2024,Debit,"1,14,800",Branch
,Reyansh,male,40,7392811405,Bengaluru,,336400.88,22-08-2019,T329,07-02-2025,Credit,467200,Online
U0330,Sanaya,FEMALE,28,6938478800,Chennai,Savings,182100.55,28-12-2020,T330,09-04-2024,Debit,132600,UPI ??
U0331,Jay,Male,44,9183747740,Mumbai,Current,348900.77,25-06-2017,T331,16-01-2025,Credit,,Branch
U0332,Aisha,Female,30,,Delhi,Savings,189300.33,15-02-2021,T332,17-06-2024,Debit,,Online
U0333,,Male,36,5839478401,Hyderabad,Salary,298700.1,27-04-2019,T333,05-05-2025,Credit,396900,ATM
U0334,Noor,Female,26,7392817717,Kolkata,Savings,176900.44,01-10-2020,T334,22-09-2023,DEBIT,121700,UPI
,Shaurya,Male,48,6928474411,Surat,Current,355600.55,09-06-2018,T335,21-06-2025,Credit,493300,Online
U0336,Riya,female,29,9183741888,Pune,Savings,187300.22,16-04-2022,T336,21-02-2024,Debit ??,137400,ATM
U0337,Manan,Male,45,9372812800,Bengaluru,Salary,356500.66,Nov 10 2017,T337,24-04-2025,,501600,Branch
U0338,Laasya, ??,23,5839471002,Chennai,,160400.1,05-01-2023,T338,11-07-2024,Debit,109700,UPI
U0339,Kabir,Male,39,7392819929,Mumbai,current,322800.33,18-12-2019,T339,20-03-2025,Credit,,Online
U0340,mila,Female,27,6938474551,Delhi --,Savings,179300.77,29-03-2021,T340,19-11-2024,Debit,124200,ATM
U0341,Dev,,52,9183747702,Hyderabad,,374400.55,31-07-2017,T341,28-02-2025,Credit --,521800,Branch
,Selin,FEMALE,30,9372816201,Kolkata,Savings,191700.88,13-05-2020,T342,16-05-2024,,144800,UPI
U0343,Zidan,Male,43,5839472011,SURAT,Current,345300.66,25-09-2018,T343,06-06-2025,,480700,Online
U0344,ELENA,Female,28,7392811181,Pune,Savings,,18-02-2021,T344,,Debit,136600,ATM
U0345,Ranbir,Male,40,6928477727,,Salary,,12-08-2019,T345,29-01-2024,Credit,441600,UPI
U0346,Ava,Female,31,9183747788,Mumbai ###,Savings,190800.22,15-06-2020,t346,,Debit,138200,Online
U0347,Hriday,Male,47,9372818004,Delhi,Current --,358600.55,27-02-2018,T347,12-04-2025,CREDIT,501200,Branch
U0348,Aria,Female,29,5839475080,Hyderabad,Savings,187500.33,,T348,Jun 22 2024,Debit,140900, ###
U0349,Keshav,Male,38,7392841155,Kolkata,Salary,296300.44,03-04-2019,T349,07-05-2024,CREDIT,390200,UPI
U0350,Ziv,Female,27,6938479021,Surat,Savings,178600.66,19-10-2022,T350,10-09-2024,Debit,126900,Online
U0351,Aariv,Male,42,,,,327800.44,18-07-2019,,30-03-2025,Credit,452600,UPI
u0352,Amisha,Female,29,7392810045,Pune,Savings,184700.22,21-05-2021,T352,02-09-2024,Debit,137900,ATM
,Riaan,Male,37,5839475121,Mumbai,Current,309900.55,09-11-2018,T353,,Credit,431300,Online
U0354,Leya,FEMALE,25,6938477711,,Savings,171400.66,14-02-2022,T354 --,Dec 23 2024,Debit,118300,Branch
U0355,Pranav,Male,46,9372818100,Kolkata,Salary,351900.1,27-08-2017,,06-05-2025,Credit,489200,UPI
,Mira,Female,27,9183749911,Surat,Savings,181100.33,19-01-2021,T356,14-08-2024,Debit,132900,Online --
U0357,Ayan,Male,51,5839474119,Bengaluru,Current,367300.77,16-04-2019,T357,26-04-2025,Credit,,Branch
U0358,Selina,Female,30,7392813005,,savings,,Jul 09 2020,T358,10-03-2024,,141500,UPI
U0359, --,,43,6938475002,Mumbai,Salary,344400.88,20-01-2018,T359,01-06-2025,Credit,472300,ATM
U0360 ###,Sara,Female,26,9183747729,Chennai,Savings,,22-06-2022,T360,19-07-2024,Debit,125600,Online
U0361,Yuvaan,Male,38,,Delhi,Current,316500.1, --,T361,,Credit,"4,45,000",UPI
U0362,Raina,Female,31,5839478010,Kolkata,savings,190500.44,27-03-2021,T362,05-10-2024,Debit,143300,ATM
U0363,Darsh,male,49,7392817990,Surat,Salary,358300.77,13-06-2017,,09-01-2025,,499100,Branch
U0364,ALIA,Female,,6938479120,Bengaluru,Savings,166200.66,16-01-2023,T364,28-04-2024,Debit,111700,UPI
U0365,Rehaan,Male,41,9183744202,Mumbai,Current,338700.55,05-02-2019,T365,14-04-2025,Credit,463200,Online
U0366,Zena,Female,28,9372816601,Delhi,Savings ###,184300.33,21-08-2021,T366,11-02-2024,Debit,136400,
U0367,,,47,5839472111,,Salary,353900.44,30-06-2018,T367,,credit,492800,UPI
U0368,ALEA,FEMALE,30,7392811150,Hyderabad --,Savings,191400.22,19-04-2020,T368,03-08-2024,Debit ###,142700,Online
U0369,Vivaan,Male,36,6938474410,Kolkata,Current,307100.88,15-11-2019,T369,08-03-2025,Credit,426500,ATM
U0370,Nyra ??,Female,27,9183747100,Surat,Savings ??,179800.1,18-12-2021,T370,30-11-2024,Debit,127200,Branch
U0371,Aadi,Male,50,9372815050,Bengaluru,Salary,,,T371,19-05-2025,Credit,512400,Online
U0372,Kiara,Female,25,5839477799,Hyderabad,Savings,175900.33,01-05-2022,T372,29-06-2024,Debit,120900,UPI
 ??,Arnav, ###,40,7392841120,Pune,Current,322500.66,12-09-2017,T373,28-02-2025,Credit,450300,Branch
U0374,Sia,Female,29,6938477717,Mumbai,Savings,188300.44,09-03-2021,T374,15-04-2024,Debit,141100,ATM
U0375,Aryan,Male,48,9183741010,Delhi,Salary,357200.22,03-07-2019,T375,,Credit,500800,UPI
U0376,Laiba,Female,30,9372817771,Kolkata,Savings,189200.55,10-11-2020,T376,20-10-2024,Debit,139600,Online
U0377,Advik,Male,42,5839475091,Surat,Current,346500.88,30-10-2018,T377,03-06-2025,Credit,482100,Branch
U0378,Hana,Female,24,,Bengaluru,Savings,167800.1,20-02-2023,T378,26-05-2024 --,DEBIT,113400,ATM
u0379,Ray,,45,6938478817,,Salary ###,354700.33,07-10-2019,T379,27-04-2025,Credit,495400,UPI
U0380,Inaya,Female,28,9183748811,Hyderabad,Savings,183100.22,13-06-2021 --,T380,14-07-2024 ??,Debit,134200,Branch
U0381,Reon,Male,39,,Kolkata ###,Current,312800.44,09-05-2018,T381,11-03-2025,Credit ###,439500,Online
U0382,,Female,,5839473300,Mumbai,Savings,194400.77,15-09-2020,,09-02-2024,Debit,147700,
U0383,Krishav,MALE,43,7392817133,Delhi,Salary,341700.9,22-11-2017,T383,05-10-2025,Credit,"4,74,200",ATM --
U0384,Aira,Female,27,6938478550,Surat,Savings,182900.55,11-10-2022,T384,05-08-2024,Debit,131900,Branch
U0385,Zayden,Male,38,9183742200,Bengaluru,Current,318600.22,14-06-2019 ###,T385,02-01-2025,credit,443700,Online
,Naisha,Female,26,,Chennai,Savings,178500.66,18-01-2020,T386,06-12-2023,Debit,126400,
U0387,,,51, --,Mumbai,Salary,373800.44,19-05-2017 --,T387,25-06-2025 --,Credit,524300,Branch
U0388,Serena,,,7392812101,Pune,Savings,186900.22,23-04-2021,T388,11-11-2024,Debit,135500,ATM
U0389,Ehan,Male,46,6938477715,Kolkata,,355400.77,,T389,30-03-2025,Credit,495200,UPI
U0390,Lina,Female,29,,Surat,Savings,190800.33,26-08-2020,T390,17-06-2024,,143900,Online
U0391,Shayan,Male,44,9372814010,Delhi,Salary,350900.55,23-03-2019,T391,14-05-2025,,488600,Branch
U0392,Zoey,Female --,25,,Bengaluru,Savings,171600.44,10-03-2022,T392,15-10-2024,Debit,120500,UPI
U0393,Rivan,Male,47,7392818876,Hyderabad,,360100.1,,T393,27-02-2025,Credit,503900,Online
U0394,Adah ###,Female,,6938475129,Mumbai,Savings ###,188200.22,,T394,08-03-2024,,140700,ATM
U0395,ARJUN,Male, --,9183744522,Pune,Salary,332700.66,Feb 09 2019,T395,21-04-2025,Credit,456800,upi
,Mysha,FEMALE,27,9372819999,Delhi,Savings,181900.1,17-05-2022,T396,29-05-2024,Debit,133600,Branch
U0397,,,52,5839470001,Kolkata,Current,376800.77,06-03-2017,T397,25-01-2025,Credit ??,528400,Online
U0398,Tania,Female,29,,Surat,Savings,187800.22,20-06-2020,T398,,Debit,"1,38,800",ATM
U0399,neil ??,Male,36,6938479444,Bengaluru, --,308300.44,10-11-2019,T399,19-06-2025,Credit,431900, ??
,Ayla,Female,28,9183745521,Hyderabad,Savings,183400.33,25-03-2021,T400,22-11-2024,Debit,"1,31,200",Online
u0401,Reyansh,Male,44,7392816621,Mumbai,Salary,348200.55,07-12-2019,T401,29-01-2025,credit,475900,UPI
U0402,,Female,27,6938473310,Delhi,Savings,178600.22,19-02-2022,T402,08-06-2024,Debit,124700,ATM --
U0403,Aarav,Male,35,9183748822,Hyderabad,Current,311900.88,03-10-2018,T403,14-04-2025,Credit,439600,Online
U0404,Myra,Female,29,9372814101,Pune,,191300.44,17-05-2020,T404,21-10-2024,Debit,142200,Branch
U0405 ??,Vihaan,Male,47,5839471122,Kolkata,Salary,359400.77,,T405,,Credit,501300,UPI
U0406,Aisha,Female,26,7392815005,Delhi,Savings,176100.66,04-09-2021,T406,13-03-2024, ###,119900,Online
u0407,Ayaan,Male,52,6938477119,Surat,Current,372700.9,14-12-2016,T407,09-02-2025,Credit,528200,ATM ###
U0408,Alina,Female,30,9183747871,,Savings,,03-02-2020,T408,29-11-2024,DEBIT,138500,Branch
U0409,Krish,Male,38,9372815510,Pune,Salary,314200.33,28-04-2019,,07-05-2025,Credit,445400,UPI
,Aria,Female,25,5839479910,Mumbai,Savings,169500.12,21-08-2022,T410,11-07-2024,Debit ###,113300,ATM
U0411,Advait,Male,43,7392818700,delhi,Current,341300.55,18-06-2018,T411,28-06-2025,Credit,467700,Online
,Zara,Female,28,6938472100,Hyderabad,Savings,184400.77,29-04-2021,T412,09-10-2024,Debit,131500,UPI
U0413,Rudra,Male,50,9183741101,Kolkata,Salary,369900.66,07-02-2017,T413,26-03-2025,Credit,505900,Branch ###
U0414,Aadhya,Female,23,,Surat,,159800.44,22-01-2023,T414,16-05-2024,DEBIT,108700,ATM
U0415,Ayan --,Male,40,5839477112,Bengaluru,Current,334600.22,19-09-2019,T415,17-02-2025,Credit,459800,Online
U0416,Kiara,Female,29,7392813033,Delhi,Savings,190400.9,25-10-2020,T416,08-11-2024,Debit,145200,UPI
U0417,riaan,Male,48,,Mumbai,Salary,356800.33,14-03-2018,T417,22-01-2025,Credit,493900,Branch
U0418,Elena,Female,30,9183749902,CHENNAI,Savings,187300.19,09-07-2021,T418,23-09-2024,Debit,,ATM
U0419 ###,,Male,46,9372812211,pune,Current,349900.44,28-11-2017,T419,21-06-2025,Credit,498600,UPI
U0420,Rhea,Female,27,5839478822,bengaluru,Savings,183500.22,05-05-2022,T420,14-02-2024,,130200,Branch
U0421,Aarush,Male,37,,Kolkata,,302900.1,30-06-2019,T421,25-05-2025,Credit,428700,Online
U0422,Tara,Female,26,,Delhi,,173600.44,18-01-2021,T422,26-06-2024,Debit,122500,ATM ###
U0423,Aariv,Male,42,9183742300,Hyderabad,Current,327900.88,15-12-2018,,07-03-2025,Credit,"4,58,200",UPI
U0424,,Female,29,9372816605,Pune,savings,188700.66,09-02-2020,T424,04-07-2024,Debit,139900,
U0425,Ishaan,Male,,5839474322, ??,Salary,382200.77,26-05-2017,T425,18-04-2025,Credit,532400,Branch
U0426,Samaira,Female,30,7392810065,Surat,savings,185600.22,21-11-2021,T426,18-08-2024,DEBIT,134400,ATM
U0427,Neil,Male,50,6938478821,chennai,Current,361300.44,13-09-2018,T427,30-06-2025,Credit --,502700,Online
U0428,Tia,Female,,9183749915,Delhi,Savings,167700.19,Feb 28 2023,t428,,Debit,115900,UPI
U0429,Arjun,Male,45,9372815520,Pune,Salary,345900.66,,T429,15-01-2025,Credit,472500,Branch
U0430,Lavanya,Female,28,5839473312,Mumbai,Savings,183800.22,04-09-2021,T430,02-12-2024,,137000,ATM
U0431,ayansh,Male,39,7392814432,Delhi, ??,317700.55,27-04-2019,T431 --,13-06-2025 ###,Credit,440200,Online
U0432,Sana,Female,27,6938471199,Bengaluru,Savings,182400.1,18-03-2022,T432,09-05-2024,Debit --,,
U0433,veer,,52,9183744411,,Salary,379700.77,29-10-2017,T433,30-03-2025,Credit,520300,UPI
U0434,Ayla,Female,31,9372815511,Surat,Savings,193300.44,06-07-2020,T434,07-11-2024,Debit,144900,Online
U0435,Rayaan,Male,41,,chennai,Current,334900.55,01-09-2018,T435 --,22-02-2025,Credit,462600,
,elara,Female,28,7392819300,Mumbai --,SAVINGS,185500.77,16-05-2021,T436,20-06-2024,,138200,UPI
U0437,Zoran,Male,46, --,Pune,Salary,353300.33,05-11-2018,T437,11-05-2025,Credit,497800,Online --
U0438,Arya,Female,29,9183742290,Delhi,Savings,188400.22,23-10-2021,T438,01-08-2024,,141900,Branch
U0439,Manav,Male,44,,Kolkata,Current,344800.66,02-08-2019,T439,09-04-2025,,478200,UPI
,Liyana,Female,26,5839472020,Bengaluru,Savings,178900.55,20-04-2022,T440,04-03-2024 --,Debit,126500,ATM
U0441,Abrar,Male,50,,,Salary,369400.1,22-03-2017,T441,08-06-2025,Credit,508900,Online
U0442,Sarah,Female,28,6938477718,,Savings,187600.66,10-07-2021,T442,12-10-2024,Debit,137800,upi
u0443,Darshan,Male,37,9183746600,Surat,Current,312200.88,31-01-2019,t443,26-02-2025,Credit,445700,Branch ###
U0444,Ziva,Female,,9372813322,Delhi,Savings,191500.22,14-09-2020,T444,17-04-2024,Debit,144500,ATM
U0445,Kiaan,Male,,5839475599,Pune,Salary,328500.33,27-10-2018,T445,30-01-2025,Credit,457400,UPI
,Safa,Female,,7392812200,Kolkata,Savings,170400.19,06-01-2022,T446,14-11-2024,,121700,Online
U0447,Vyan,Male,52,6938479021,Bengaluru,CURRENT,374900.55,02-08-2017,T447,21-03-2025,Credit,,Branch
u0448,Selin,Female,27,9183748711,Chennai,savings ###,180300.22,12-04-2021,T448,,Debit,132000,ATM
U0449,Rudransh,,46,9372815519,Delhi,,352600.77,19-11-2019,T449,11-06-2025,Credit,494400,Online
,Nora --,Female,29,5839477711,Hyderabad,Savings ###,188900.44,25-02-2020,T450,08-09-2024,Debit ??,141600,UPI
U0451,Lucas,Male,41,7265148339,LUCKNOW,Savings,92855,14-09-2022,TN0451 --,09-11-2023,Credit,245931,ATM
U0452,Riya,Female,,5917283347,,,155238,05-07-2024,TN0452,08-01-2025,Online,196522,UPI
U0453,SAMEER,Male,39,9036118275,Delhi,Savings,116299,20-02-2021,TN0453,30-10-2022,Debit --,155844,Bank Transfer
U0454,ALICIA,Female,33,1168572930,Chennai,Savings,158732,,tn0454,18-06-2024,Credit,283771,UPI
,Kevin,Male,31,8051132902,Pune,Current,103441,15-05-2022,TN0455,17-02-2025,Debit,256490,ATM
U0456,Nina,Female,29,3319048554,Hyderabad,Savings ??,130882,23-11-2021 --,TN0456,09-03-2023,Online,,Bank Transfer
U0457,Henry,Male,42,2240791328,MUMBAI,Current,167441,10-07-2023,TN0457,Oct 03 2024,Debit,189772,UPI
U0458,,Female,27,,Delhi,Savings,112402,11-01-2024,TN0458,22-10-2024,Credit,236080,ATM
u0459,Dev,MALE,36,8743319200,Surat, ??,,18-08-2021,TN0459,19-12-2022,Online,203118,Bank Transfer
,Zara,Female,32,6950429734,Chennai,Current,140112,07-12-2022,TN0460,28-04-2023,Debit,152662,UPI
U0461,Aaron,Male,37,2285146709,Delhi,Savings,131904,14-09-2023,TN0461,25-07-2024,Online,286194,Bank Transfer
U0462,Myra,Female,24,3491882207,,Savings,82722,19-01-2021,TN0462,15-04-2022,Credit,,UPI
U0463,Rohan,Male,34,6689922143,,,178224,23-05-2023,TN0463,12-09-2024,Debit,242001,ATM
 --,Tanya,Female,28,5730994412,Pune,Savings,104755,29-04-2022,TN0464,01-02-2025,Online,,UPI
U0465,Aditya,Male,38,9002451887,Delhi,Current,192441,21-03-2021,,07-06-2023,debit,165700,Bank Transfer
U0466,Anika,,30,8891147033,,Savings,167992,17-02-2024,TN0466,03-11-2024,Credit,240713,ATM
U0467 ??,Marcus,Male,43,4008891277,Mumbai,Current, --,01-06-2023,TN0467,25-12-2023,Online,196554,UPI
U0468 --,Kavya,Female,,7925014469,Hyderabad,Savings,167855,02-08-2022,TN0468,,Debit,330910,Bank Transfer
U0469,Ethan,Male,33,6229330188,Chennai,Savings,152662,17-07-2021,TN0469,11-01-2022 ###,Credit,238993,ATM
U0470,Meera,Female,,,,current,132772,08-10-2023,TN0470,20-01-2025,Online,195422,upi
U0471, ###,Male,,,Pune,Savings,99881,05-06-2022,TN0471,18-10-2024,Debit,256883,Bank Transfer ###
U0472,,Female,31,1348832908,Kochi,Savings,119021,27-03-2024,TN0472,09-12-2024,Online,274118,UPI
U0473,Jayden,Male,28,7551309941,Surat,Current,132415,01-09-2021,TN0473, ###,CREDIT,205778,ATM
